,ind,prediction,confidence,photo
43,5096,3253,0.79409504,015052.jpg
44,5147,8821,0.69784606,000548.jpg
45,5447,6924,0.7691531,001317.jpg
46,5468,1633,0.79164594,008840.jpg
47,5820,1743,0.82898855,183059.jpg
48,5820,2042,0.7275857,183059.jpg
49,5949,3473,0.72993124,003801.jpg
50,5960,1272,0.7374909,002149.jpg
51,6084,1281,0.7007366,184529.jpg
52,6145,4523,0.7709815,000086.jpg
53,6161,6161,0.7980404,002833.jpg
54,6296,4877,0.6923718,006305.jpg
55,6312,869,0.7954611,018161.jpg
56,6426,6128,0.6968637,009816.jpg
57,6721,5310,0.76773304,002997.jpg
58,6742,2976,0.7038241,004129.jpg
59,6845,3997,0.7317639,009232.jpg
60,6893,7982,0.8020391,001876.jpg
61,6918,2831,0.7314776,014962.jpg
62,7011,8785,0.6773136,000476.jpg
63,7200,3916,0.79171187,185114.jpg
64,7209,2419,0.77412874,002993.jpg
65,7263,2025,0.7617634,006060.jpg
66,7366,9818,0.72718745,020241.jpg
67,7554,2928,0.7697915,002333.jpg
68,7584,7770,0.7647697,002474.jpg
69,7805,366,0.7552826,008262.jpg
70,7970,3184,0.7466245,009324.jpg
71,8009,9935,0.7544138,011914.jpg
72,8016,5234,0.70943797,021774.jpg
73,8023,5625,0.7498251,005363.jpg
74,8078,6922,0.68045664,003865.jpg
75,8115,6434,0.7893339,006687.jpg
76,8238,8737,0.74477214,017721.jpg
77,8275,8114,0.7899568,003396.jpg
78,8285,8285,1.0,005377.jpg
79,8311,6732,0.6669206,031124.jpg
80,8387,7855,0.7267397,003681.jpg
81,8407,9927,0.72247946,001337.jpg
82,8418,6565,0.67576957,000768.jpg
83,8420,8420,0.72006065,185079.jpg
84,8506,2156,0.78085,014878.jpg
85,8529,4015,0.7528173,016611.jpg
86,8532,8532,1.0,000489.jpg
87,8543,3803,0.7292913,001018.jpg
88,8553,1417,0.72980314,009020.jpg
89,8597,1382,0.727325,000778.jpg
90,8777,7138,0.7961879,182657.jpg
91,8876,6481,0.8210515,000984.jpg
92,8876,3181,0.7260488,000984.jpg
93,8962,684,0.7560118,005745.jpg
94,9171,276,0.76807404,006363.jpg
95,9398,3621,0.67198604,002974.jpg
96,9570,8529,0.7640973,008099.jpg
97,9617,9617,0.8063089,007461.jpg
98,9628,3255,0.712446,008500.jpg
99,9661,7441,0.7590827,001471.jpg
100,9739,3714,0.72066253,182643.jpg
101,9841,8459,0.76276404,184194.jpg
102,10100,6054,0.7559963,000868.jpg
0,139,7154,0.7198259,001176.jpg
1,453,515,0.76678157,001152.jpg
2,578,6482,0.73994994,000222.jpg
3,620,5464,0.7318233,163373.jpg
4,699,6719,0.7909373,163949.jpg
5,743,1743,0.7859866,012444.jpg
6,743,4701,0.8563333,012444.jpg
7,743,8998,0.67888415,012444.jpg
8,873,4302,0.7020432,002773.jpg
9,915,1116,0.7711711,165190.jpg
10,978,5279,0.7617969,163925.jpg
11,990,990,0.78475314,000359.jpg
12,1004,1004,0.7636747,166577.jpg
13,1076,4219,0.70462304,000807.jpg
14,1086,3653,0.8086735,001645.jpg
15,1157,3916,0.810506,162792.jpg
16,1562,6269,0.81117135,164123.jpg
17,1657,4539,0.77547884,013992.jpg
18,1681,1239,0.80382353,016679.jpg
19,1810,371,0.78635085,005558.jpg
20,1883,2537,0.806234,002640.jpg
21,1969,7188,0.74607486,010360.jpg
22,2032,1304,0.7022127,005097.jpg
23,2066,1894,0.75789404,003378.jpg
24,2078,6435,0.7071596,004259.jpg
25,2153,9028,0.7274427,006566.jpg
26,2192,2192,0.81812376,000083.jpg
27,2194,6585,0.74923486,004914.jpg
28,2245,3500,0.77150697,000821.jpg
29,2481,6844,0.73695433,008157.jpg
30,2715,2330,0.67029923,001215.jpg
31,2721,9789,0.72383386,005626.jpg
32,3004,2533,0.7491941,000911.jpg
33,3215,6809,0.73574597,165441.jpg
34,3238,3238,0.89050573,003432.jpg
35,3265,8046,0.70732,006440.jpg
36,3352,330,0.83181363,013201.jpg
37,3494,6110,0.7170029,001128.jpg
38,3496,4686,0.7763722,163605.jpg
39,3605,1928,0.6902256,010882.jpg
40,3688,2240,0.69887537,003079.jpg
41,3755,5418,0.72445416,162854.jpg
42,3806,8827,0.71231645,001969.jpg
43,3872,2837,0.76858026,001960.jpg
44,3887,3887,0.82981426,005140.jpg
45,4524,5657,0.75514066,165254.jpg
46,4581,4581,0.7446487,007164.jpg
47,4717,9074,0.69718885,000636.jpg
48,4945,1195,0.7080012,000200.jpg
49,4980,2886,0.749242,005306.jpg
50,5024,604,0.7073551,005582.jpg
51,5120,5120,0.8215296,008097.jpg
52,5274,886,0.75055456,020306.jpg
53,5284,5284,0.86367184,182946.jpg
54,5296,1088,0.7690273,003187.jpg
55,5563,5062,0.74157864,182950.jpg
56,5583,2534,0.7591069,003482.jpg
57,5587,4440,0.71800035,027148.jpg
58,5665,6058,0.74154913,182701.jpg
59,5840,6547,0.6877946,182739.jpg
60,5848,2245,0.7274851,012421.jpg
61,5885,5885,0.81551945,002523.jpg
62,5933,621,0.8255327,005875.jpg
63,6025,6836,0.82616544,001670.jpg
64,6177,644,0.67219853,182660.jpg
65,6198,2246,0.72438955,005266.jpg
66,6325,8452,0.69729716,007377.jpg
67,6413,8002,0.7328412,000713.jpg
68,6704,4015,0.75742996,004660.jpg
69,6794,6794,0.852767,182735.jpg
70,6807,5380,0.69349784,014304.jpg
71,6903,1309,0.76141316,001700.jpg
72,6935,1529,0.7978435,010214.jpg
73,7065,1564,0.73529786,023468.jpg
74,7147,3916,0.7854485,000146.jpg
75,7210,7210,0.7315297,000565.jpg
76,7212,3845,0.6902151,007220.jpg
77,7223,377,0.78568524,001004.jpg
78,7384,5043,0.75129545,014985.jpg
79,7513,9706,0.65955675,004588.jpg
80,7965,5448,0.78312373,005090.jpg
81,8203,5662,0.72332585,004733.jpg
82,8506,2156,0.78085,014878.jpg
83,8529,4015,0.7528173,016611.jpg
84,8683,6930,0.80477804,017345.jpg
85,8826,6925,0.73788655,004486.jpg
86,9009,6077,0.791962,010817.jpg
87,9013,5082,0.72012794,002774.jpg
88,9187,2170,0.7974929,005185.jpg
89,9399,8027,0.7368929,007177.jpg
90,9413,6507,0.7166732,009229.jpg
91,9525,482,0.72386044,002898.jpg
92,9555,9556,0.669189,004820.jpg
93,9700,9700,0.71621406,008830.jpg
94,9719,7366,0.75643355,000862.jpg
95,9754,8487,0.7302564,001216.jpg
96,9840,288,0.82077134,006236.jpg
97,9954,7969,0.7728945,008184.jpg
98,9988,6858,0.750638,182760.jpg
99,10050,3540,0.75326926,001353.jpg
100,10054,5319,0.72312504,184525.jpg
101,10076,9135,0.7696432,009648.jpg
0,22,1800,0.7150881,000481.jpg
1,264,3653,0.7764062,001292.jpg
2,265,4891,0.79995644,008202.jpg
3,344,7559,0.68418974,002054.jpg
4,349,6046,0.75912654,162927.jpg
5,400,6256,0.6934312,162889.jpg
6,563,4,0.72525185,004189.jpg
7,797,797,1.0,162875.jpg
8,932,4261,0.7169124,007484.jpg
9,967,5275,0.69419795,008683.jpg
10,1011,1011,0.9091308,014636.jpg
11,1302,1302,1.0,163086.jpg
12,1341,187,0.7658888,013746.jpg
13,1394,8012,0.7182235,031800.jpg
14,1417,633,0.74313605,008313.jpg
15,1486,157,0.78270644,005102.jpg
16,1486,8637,0.76042604,005102.jpg
17,1541,3330,0.699322,001266.jpg
18,1609,699,0.79724956,020143.jpg
19,1932,4905,0.7089994,164774.jpg
20,1948,1948,0.7179063,002870.jpg
21,2046,1073,0.6928666,006050.jpg
22,2110,4625,0.7220125,014770.jpg
23,2154,7802,0.7631799,016235.jpg
24,2173,2303,0.7906385,001002.jpg
25,2240,2240,1.0,007434.jpg
26,2251,371,0.80271965,004709.jpg
27,2306,1245,0.72799915,002848.jpg
28,2446,4141,0.7703917,001255.jpg
29,2493,4,0.7085824,008637.jpg
30,2578,1867,0.7569552,004756.jpg
31,3118,3118,1.0,000263.jpg
32,3186,4389,0.80330765,006262.jpg
33,3352,330,0.83181363,013201.jpg
34,3408,3887,0.6676469,004917.jpg
35,3621,8143,0.7782342,010458.jpg
36,3918,8641,0.73039716,011549.jpg
37,4044,5508,0.7849616,002942.jpg
38,4122,4914,0.74894553,000730.jpg
39,4292,315,0.75199836,001103.jpg
40,4328,6218,0.7541415,000166.jpg
41,4433,1411,0.7449751,001664.jpg
42,4620,4598,0.7296388,003697.jpg
43,4670,4666,0.7261388,163355.jpg
44,4692,2037,0.7955264,001631.jpg
45,4821,5614,0.7771084,006927.jpg
46,5157,5157,0.92244536,001348.jpg
47,5236,1396,0.76912844,000493.jpg
48,5272,313,0.80650055,009914.jpg
49,5508,5923,0.7436342,009554.jpg
50,5805,4460,0.78963536,000004.jpg
51,5978,5978,0.82066363,000279.jpg
52,6048,6327,0.74169713,018803.jpg
53,6082,5147,0.79258674,013508.jpg
54,6108,9176,0.8191668,014337.jpg
55,6149,6149,1.0,003502.jpg
56,6166,116,0.7215813,006403.jpg
57,6269,6269,1.0,182976.jpg
58,6403,9855,0.67701876,011006.jpg
59,6551,7924,0.69530255,183655.jpg
60,6646,657,0.75358427,008326.jpg
61,6666,6925,0.75555944,013047.jpg
62,6680,804,0.7691497,001954.jpg
63,6726,686,0.75457877,182763.jpg
64,6734,6734,0.76327425,182919.jpg
65,6932,6937,0.70803005,004561.jpg
66,6937,6937,0.85823333,182847.jpg
67,6973,303,0.70603204,182883.jpg
68,7246,5187,0.70689726,184511.jpg
69,7305,7305,1.0,002696.jpg
70,7375,2385,0.759914,001414.jpg
71,7382,1117,0.7094747,013291.jpg
72,7561,6422,0.7683574,005443.jpg
73,7633,5384,0.7350462,000739.jpg
74,7653,3263,0.7312466,005821.jpg
75,7777,2689,0.69178855,007380.jpg
76,7822,8459,0.75758,183685.jpg
77,7871,7871,0.81822425,002620.jpg
78,7920,1231,0.7139371,010652.jpg
79,7998,3875,0.7200873,008018.jpg
80,8049,6091,0.7298702,187252.jpg
81,8072,8072,0.6930425,004014.jpg
82,8111,4015,0.72066027,002927.jpg
83,8114,3059,0.7885856,184167.jpg
84,8126,3907,0.6940925,007450.jpg
85,8174,7592,0.7691356,005387.jpg
86,8174,4015,0.7269767,005387.jpg
87,8186,8186,0.7728169,005030.jpg
88,8221,8989,0.7582021,002312.jpg
89,8288,5784,0.7221817,001862.jpg
90,8470,7928,0.729856,001163.jpg
91,8774,8774,1.0,183147.jpg
92,9000,1301,0.6958936,000332.jpg
93,9001,9847,0.6881068,006164.jpg
94,9168,5657,0.74780494,002657.jpg
95,9284,256,0.7451165,182691.jpg
96,9321,6161,0.7591269,011723.jpg
97,9567,8676,0.7018408,001583.jpg
98,9672,8338,0.7803252,000417.jpg
99,9823,734,0.6957713,005826.jpg
100,10061,4013,0.7623876,003488.jpg
101,10135,31,0.75082195,001457.jpg
0,13,7805,0.7613824,000077.jpg
1,22,1800,0.7150881,000481.jpg
2,46,5218,0.78028476,004234.jpg
3,234,234,0.7229591,001243.jpg
4,424,162,0.66982013,007018.jpg
5,535,1336,0.71173346,000401.jpg
6,557,7008,0.73672235,006652.jpg
7,603,603,0.7335284,000189.jpg
8,691,691,0.7587889,001491.jpg
9,764,764,1.0,020015.jpg
10,870,4367,0.7233397,163100.jpg
11,903,3805,0.7448816,003050.jpg
12,933,6422,0.69703716,000311.jpg
13,1001,1001,1.0,162887.jpg
14,1173,9551,0.7340428,000624.jpg
15,1394,8012,0.7182235,031800.jpg
16,1787,3924,0.67284113,008772.jpg
17,1892,1892,1.0,001666.jpg
18,1932,4905,0.7089994,164774.jpg
19,2074,2509,0.73158175,001324.jpg
20,2084,3999,0.68302995,005572.jpg
21,2155,2155,1.0,020254.jpg
22,2171,2882,0.7162857,018892.jpg
23,2267,158,0.7495421,004399.jpg
24,2290,2111,0.75921065,002915.jpg
25,2416,2936,0.78043294,012513.jpg
26,2688,7141,0.7530819,000658.jpg
27,2701,2701,1.0,003420.jpg
28,2724,8637,0.71746737,007243.jpg
29,2768,5340,0.7322212,002810.jpg
30,2780,7484,0.7617045,002574.jpg
31,2948,2948,0.80109966,000650.jpg
32,2983,1017,0.8014013,004856.jpg
33,3034,7592,0.79773456,000375.jpg
34,3034,6711,0.8103627,000375.jpg
35,3180,3180,0.81412953,013625.jpg
36,3469,9179,0.7290589,007657.jpg
37,3671,80,0.7344075,004464.jpg
38,3792,2087,0.69511634,000066.jpg
39,3858,7802,0.7864472,006639.jpg
40,4094,162,0.6888386,000969.jpg
41,4419,2200,0.7442854,005880.jpg
42,4432,8459,0.73899025,163137.jpg
43,4451,7782,0.7255778,166616.jpg
44,4702,418,0.76913637,016266.jpg
45,4824,2765,0.689541,002358.jpg
46,4883,4883,0.7665263,000055.jpg
47,4906,898,0.75491565,006130.jpg
48,5127,1001,0.6830859,000085.jpg
49,5194,2863,0.6982452,001138.jpg
50,5214,3793,0.77522117,183400.jpg
51,5239,1154,0.7481691,000043.jpg
52,5272,313,0.80650055,009914.jpg
53,5286,1565,0.7649656,001135.jpg
54,5286,1289,0.78170156,001135.jpg
55,5311,1396,0.74012667,000157.jpg
56,5350,5350,0.7869105,006943.jpg
57,5376,5376,1.0,011737.jpg
58,5378,1504,0.6728447,009347.jpg
59,5468,1633,0.79164594,008840.jpg
60,5510,1303,0.7730995,006864.jpg
61,5632,2289,0.7079127,007141.jpg
62,5662,6461,0.73062104,001796.jpg
63,5664,5664,1.0,007421.jpg
64,5694,251,0.78513753,007257.jpg
65,5815,2936,0.7870664,000185.jpg
66,5930,7871,0.74828327,014080.jpg
67,6083,9794,0.7773531,011987.jpg
68,6152,7168,0.7067656,006004.jpg
69,6470,6896,0.660045,183159.jpg
70,6641,8452,0.73855704,005563.jpg
71,6797,6476,0.6896225,009124.jpg
72,6961,306,0.7399387,000270.jpg
73,6969,6986,0.764573,023502.jpg
74,6990,858,0.8035611,186432.jpg
75,7145,2461,0.7724267,010919.jpg
76,7282,2353,0.7860795,183618.jpg
77,7362,2843,0.7513911,182794.jpg
78,7403,7403,0.7850451,009466.jpg
79,7435,6046,0.7679866,002036.jpg
80,7458,8200,0.7313496,000833.jpg
81,7503,7503,1.0,000497.jpg
82,7532,5950,0.764777,008846.jpg
83,7594,6219,0.72500217,002509.jpg
84,7773,7773,0.7479405,019270.jpg
85,7934,4389,0.71442187,014186.jpg
86,8164,3240,0.75080997,182801.jpg
87,8224,2245,0.7137451,001856.jpg
88,8234,180,0.6887036,182912.jpg
89,8278,4850,0.7002137,001545.jpg
90,8499,99,0.8124473,182838.jpg
91,8694,1635,0.754896,185451.jpg
92,8858,5537,0.7912903,001021.jpg
93,8968,986,0.742525,005950.jpg
94,9178,6066,0.71631336,182849.jpg
95,9275,997,0.78140515,183229.jpg
96,9295,251,0.7267874,000005.jpg
97,9415,3158,0.75102466,001175.jpg
98,9682,9682,0.9737327,018113.jpg
99,9753,7247,0.7523337,183467.jpg
100,9911,,,009221.jpg
101,10019,4196,0.7269969,006261.jpg
0,22,1800,0.7150881,000481.jpg
1,227,7581,0.77484626,012328.jpg
2,366,7484,0.7666624,001227.jpg
3,376,3329,0.74791294,164274.jpg
4,445,5978,0.748348,004529.jpg
5,476,73,0.7371003,001785.jpg
6,573,4314,0.7477486,163445.jpg
7,599,599,1.0,001759.jpg
8,642,2263,0.77214426,013597.jpg
9,710,9184,0.7499904,000787.jpg
10,1336,1336,0.7882943,002741.jpg
11,1426,2447,0.72769016,022283.jpg
12,1442,3298,0.72016835,002652.jpg
13,1535,9184,0.7658336,000325.jpg
14,1613,8485,0.7377422,011394.jpg
15,1626,7100,0.8089983,011112.jpg
16,1801,467,0.72628856,014437.jpg
17,1819,3255,0.7347266,000487.jpg
18,1821,6188,0.7234084,003888.jpg
19,1938,157,0.82958037,000993.jpg
20,1938,2372,0.708634,000993.jpg
21,2002,3180,0.7305376,163252.jpg
22,2030,1417,0.7841246,000329.jpg
23,2059,4177,0.7725288,163154.jpg
24,2155,2155,1.0,020254.jpg
25,2259,3871,0.74442756,006787.jpg
26,2315,5471,0.723922,015894.jpg
27,2325,4013,0.73102236,003109.jpg
28,2350,8645,0.7257483,006494.jpg
29,2372,2372,1.0,010046.jpg
30,2424,3263,0.74849606,006854.jpg
31,2425,2425,0.92379934,001693.jpg
32,2462,2533,0.66950285,032650.jpg
33,2560,3687,0.7045646,010627.jpg
34,2678,251,0.77160704,000117.jpg
35,2714,8988,0.70304763,002750.jpg
36,2842,3158,0.79239494,163593.jpg
37,2900,5678,0.7199657,003989.jpg
38,2932,5666,0.77157223,163176.jpg
39,2963,3632,0.75570494,014479.jpg
40,3046,2758,0.6956285,000065.jpg
41,3277,1469,0.7923178,002274.jpg
42,3299,8577,0.7686203,008253.jpg
43,3459,400,0.7281294,005807.jpg
44,3531,66,0.7481345,004525.jpg
45,3872,2837,0.76858026,001960.jpg
46,3892,4015,0.71520936,004373.jpg
47,3901,3294,0.7753127,162812.jpg
48,4041,2902,0.8168303,003244.jpg
49,4115,5696,0.76165545,165153.jpg
50,4187,4187,0.9008085,014765.jpg
51,4276,2440,0.71527386,162819.jpg
52,4434,3874,0.7305077,006395.jpg
53,4833,6005,0.76705986,002820.jpg
54,4858,3886,0.73807603,003070.jpg
55,5102,9008,0.7542958,014831.jpg
56,5228,2976,0.7668877,183155.jpg
57,5373,1990,0.736255,183413.jpg
58,5386,5386,0.8098462,004056.jpg
59,5428,1881,0.7850429,008399.jpg
60,5626,8641,0.7688817,000148.jpg
61,5720,9183,0.67991734,006919.jpg
62,5834,3009,0.70099694,034773.jpg
63,5960,1272,0.7374909,002149.jpg
64,6082,5147,0.79258674,013508.jpg
65,6300,7137,0.7609474,001380.jpg
66,6312,869,0.7954611,018161.jpg
67,6376,101,0.7610399,000214.jpg
68,6741,6741,0.8231745,183794.jpg
69,6755,6755,1.0,005210.jpg
70,6809,6809,0.7257592,183978.jpg
71,6815,9821,0.71181977,005677.jpg
72,7227,6175,0.7513181,000772.jpg
73,7273,5810,0.6478967,183358.jpg
74,7434,8532,0.70795244,000176.jpg
75,7481,1447,0.74548376,006506.jpg
76,7506,1828,0.7473777,024721.jpg
77,7561,6422,0.7683574,005443.jpg
78,7604,7604,0.8212951,001513.jpg
79,7610,2902,0.79336625,011484.jpg
80,7822,8459,0.75758,183685.jpg
81,7849,7033,0.7228697,004997.jpg
82,7860,5418,0.7255135,003275.jpg
83,7880,8785,0.8263006,000073.jpg
84,7883,4077,0.7422148,183357.jpg
85,8088,2998,0.7250656,007693.jpg
86,8244,1239,0.72092515,182747.jpg
87,8251,1953,0.785014,005257.jpg
88,8350,1422,0.68357974,006984.jpg
89,8738,7582,0.70542514,024753.jpg
90,8771,8771,1.0,183279.jpg
91,8876,6481,0.8210515,000984.jpg
92,8876,3181,0.7260488,000984.jpg
93,8880,8880,0.742677,182695.jpg
94,9153,2200,0.69547296,018097.jpg
95,9246,7592,0.8230267,183107.jpg
96,9246,7220,0.79384637,183107.jpg
97,9341,2841,0.7676065,000177.jpg
98,9351,9929,0.7313238,001105.jpg
99,9506,9713,0.827829,000684.jpg
100,9550,1892,0.7190249,182990.jpg
101,9696,5794,0.68938977,184247.jpg
102,9925,3714,0.7123358,003071.jpg
0,17,9967,0.73893684,003677.jpg
1,101,101,1.0,020633.jpg
2,209,3032,0.7287252,162886.jpg
3,467,803,0.73552334,000956.jpg
4,511,5464,0.6993713,005779.jpg
5,677,3032,0.7171799,005597.jpg
6,981,5356,0.70509666,163413.jpg
7,1058,8689,0.7302853,000041.jpg
8,1113,191,0.77880454,005547.jpg
9,1117,657,0.79520917,163383.jpg
10,1136,2122,0.70464444,163408.jpg
11,1266,2753,0.76235145,010778.jpg
12,1448,3483,0.72848374,001633.jpg
13,1722,1722,0.7813337,164108.jpg
14,1774,380,0.7597156,005059.jpg
15,1779,5982,0.7240799,167031.jpg
16,1785,4437,0.763408,002029.jpg
17,1794,2918,0.7522027,164112.jpg
18,1805,487,0.7249109,012026.jpg
19,1854,1854,0.7701333,000015.jpg
20,1910,9728,0.7486719,003161.jpg
21,2011,1968,0.7459512,017583.jpg
22,2097,7802,0.75166094,000562.jpg
23,2161,7782,0.7260772,000278.jpg
24,2197,8018,0.7346484,011040.jpg
25,2209,1444,0.7617882,001599.jpg
26,2418,3680,0.74403495,164190.jpg
27,2562,7247,0.76747453,002518.jpg
28,2768,5340,0.7322212,002810.jpg
29,2894,2894,1.0,163503.jpg
30,2912,7325,0.760264,004165.jpg
31,2934,9817,0.7157389,000398.jpg
32,3052,2156,0.6912114,002674.jpg
33,3074,2419,0.76658696,166214.jpg
34,3111,8785,0.7284081,164288.jpg
35,3129,6161,0.7362049,000588.jpg
36,3157,3157,0.9428962,162868.jpg
37,3249,7447,0.71077174,008039.jpg
38,3314,7157,0.71874464,008671.jpg
39,3328,2285,0.7043955,003728.jpg
40,3585,162,0.7349893,003942.jpg
41,3668,7269,0.7062581,011840.jpg
42,3753,644,0.72406965,004195.jpg
43,3932,8737,0.75594497,007781.jpg
44,3982,867,0.6744319,002372.jpg
45,3997,2936,0.75343996,162826.jpg
46,4002,4256,0.75490135,006576.jpg
47,4137,1447,0.76916975,024406.jpg
48,4417,4417,0.8462103,015980.jpg
49,4869,55,0.7071747,163015.jpg
50,4950,4950,0.70734906,003529.jpg
51,5029,5826,0.77455366,011738.jpg
52,5170,5170,0.7256089,185120.jpg
53,5191,4959,0.7508155,006203.jpg
54,5208,5385,0.7913906,007846.jpg
55,5334,5527,0.7666514,002864.jpg
56,5501,8577,0.7624225,184345.jpg
57,5600,8499,0.72241247,010114.jpg
58,5672,7384,0.7506931,001460.jpg
59,5708,5708,1.0,006621.jpg
60,5741,2214,0.6890304,001477.jpg
61,6012,2288,0.7658074,026185.jpg
62,6024,5520,0.7666197,007249.jpg
63,6206,6445,0.7500168,016113.jpg
64,6207,1571,0.74792784,006211.jpg
65,6246,6422,0.70438665,184343.jpg
66,6339,1466,0.75550467,015561.jpg
67,6475,7921,0.6981396,001845.jpg
68,6532,2863,0.7330461,001236.jpg
69,6619,6619,0.8074401,003496.jpg
70,6753,3686,0.7008072,000966.jpg
71,6776,7033,0.7609651,019860.jpg
72,6851,7795,0.75352806,002193.jpg
73,7037,7589,0.808228,182669.jpg
74,7046,2512,0.7241149,016776.jpg
75,7153,2937,0.76859885,001950.jpg
76,7337,5165,0.714498,001508.jpg
77,7375,2385,0.759914,001414.jpg
78,7508,1891,0.8037474,006178.jpg
79,7581,7581,1.0,003829.jpg
80,7675,9912,0.7771355,012346.jpg
81,7719,5983,0.7432323,005258.jpg
82,7796,623,0.83088654,007024.jpg
83,7869,6003,0.7809333,002125.jpg
84,7979,10084,0.6799621,029504.jpg
85,7984,7984,1.0,002419.jpg
86,8028,4346,0.7558713,006840.jpg
87,8238,8737,0.74477214,017721.jpg
88,8285,8285,1.0,005377.jpg
89,8319,8319,0.77395356,010628.jpg
90,8379,2422,0.75862813,004808.jpg
91,8437,8437,0.75871986,009132.jpg
92,8461,8461,0.7433139,000968.jpg
93,8592,2913,0.71830016,004612.jpg
94,8854,8385,0.8135516,016537.jpg
95,8863,2667,0.7436912,007007.jpg
96,9288,6128,0.6987366,002215.jpg
97,9411,8180,0.7377689,182653.jpg
98,9421,6918,0.7418174,019525.jpg
99,9723,1488,0.74766403,027488.jpg
0,54,4261,0.73774415,001981.jpg
1,123,8798,0.74426734,011247.jpg
2,129,6721,0.72931087,020495.jpg
3,224,371,0.7793364,010060.jpg
4,377,771,0.7415854,006424.jpg
5,387,5012,0.71775055,003131.jpg
6,486,5938,0.7695379,004458.jpg
7,528,1768,0.7235369,015128.jpg
8,596,7541,0.7534147,004031.jpg
9,811,733,0.6824226,006436.jpg
10,965,1212,0.759727,163260.jpg
11,971,2858,0.7643261,163516.jpg
12,987,8819,0.78779566,011287.jpg
13,993,6127,0.77373,003767.jpg
14,1127,1103,0.7107266,006017.jpg
15,1299,8381,0.73801434,017631.jpg
16,1314,8528,0.74700534,164828.jpg
17,1375,5471,0.78124285,014198.jpg
18,1420,1696,0.735903,007597.jpg
19,1533,5027,0.789644,000403.jpg
20,1550,4148,0.75905097,014637.jpg
21,1739,500,0.79089314,000226.jpg
22,1801,467,0.72628856,014437.jpg
23,1896,1896,0.8390739,000686.jpg
24,1916,9715,0.74867946,010233.jpg
25,1964,5427,0.7345941,164185.jpg
26,2081,3120,0.685376,000425.jpg
27,2337,3566,0.7835748,006417.jpg
28,2400,887,0.7286683,005086.jpg
29,2407,5386,0.6955512,163275.jpg
30,2408,1529,0.7992475,000159.jpg
31,2422,7481,0.72281337,165521.jpg
32,2831,5047,0.7354739,010316.jpg
33,2875,4469,0.74539155,018358.jpg
34,2927,10050,0.77003443,010295.jpg
35,2976,6023,0.78168005,006855.jpg
36,3050,9542,0.70808524,007284.jpg
37,3112,3485,0.68921316,002258.jpg
38,3161,6161,0.75587356,010604.jpg
39,3374,55,0.79043067,002126.jpg
40,3449,9927,0.7548755,000286.jpg
41,3811,3059,0.7808755,163132.jpg
42,4162,2268,0.7064346,028246.jpg
43,4290,6854,0.7072091,010073.jpg
44,4336,1888,0.67270494,006352.jpg
45,4541,4541,0.7296127,008744.jpg
46,4567,1103,0.806943,001546.jpg
47,4605,898,0.74357486,000320.jpg
48,4764,8192,0.70595384,006288.jpg
49,4856,6422,0.7021971,007921.jpg
50,5110,1629,0.6955094,003113.jpg
51,5310,5310,0.80734074,000751.jpg
52,5515,1564,0.70555645,001080.jpg
53,5664,5664,1.0,007421.jpg
54,5678,5678,1.0,017212.jpg
55,5930,7871,0.74828327,014080.jpg
56,5987,5987,0.7090346,182930.jpg
57,6096,122,0.72663724,000662.jpg
58,6180,7630,0.7543874,002783.jpg
59,6236,1722,0.74920166,016067.jpg
60,6387,867,0.71467674,002731.jpg
61,6518,1985,0.73031336,005014.jpg
62,6691,563,0.769856,000599.jpg
63,6695,385,0.7634475,005885.jpg
64,6998,6998,0.79067063,002685.jpg
65,7005,418,0.85872245,183881.jpg
66,7005,7592,0.781223,183881.jpg
67,7005,7120,0.78260183,183881.jpg
68,7033,9929,0.711216,009383.jpg
69,7175,563,0.7586722,006255.jpg
70,7179,3875,0.71822095,183388.jpg
71,7554,2928,0.7697915,002333.jpg
72,7597,1316,0.73432696,001228.jpg
73,7670,4651,0.70213294,005974.jpg
74,7745,851,0.7397651,185147.jpg
75,7866,1154,0.7194798,000556.jpg
76,7989,5666,0.76049024,002451.jpg
77,8102,9729,0.7026024,183830.jpg
78,8199,7428,0.7290538,001023.jpg
79,8264,869,0.79276234,001278.jpg
80,8275,8114,0.7899568,003396.jpg
81,8311,6732,0.6669206,031124.jpg
82,8412,6547,0.7212972,002318.jpg
83,8440,5953,0.75968194,005561.jpg
84,8492,5060,0.6946555,009851.jpg
85,8528,2520,0.8081807,004090.jpg
86,8662,4697,0.72727096,186777.jpg
87,8702,2087,0.69328266,001362.jpg
88,8704,8704,1.0,002386.jpg
89,8723,6937,0.750268,012235.jpg
90,8783,6649,0.76219505,004592.jpg
91,8844,3578,0.74562615,007465.jpg
92,8866,3756,0.7385231,005530.jpg
93,8943,4015,0.7734419,001760.jpg
94,8944,9139,0.7162424,008087.jpg
95,8961,8961,1.0,183554.jpg
96,9043,7580,0.73132575,013219.jpg
97,9288,6128,0.6987366,002215.jpg
98,9310,3871,0.713006,183997.jpg
99,9315,6112,0.7629327,011802.jpg
100,9657,8699,0.7414293,002714.jpg
101,9769,5418,0.7389773,183402.jpg
0,130,9698,0.80462044,001891.jpg
1,151,9967,0.71073,001890.jpg
2,198,3764,0.7618335,017484.jpg
3,230,3294,0.7592445,004516.jpg
4,415,6445,0.72488785,008343.jpg
5,461,6066,0.8102615,164394.jpg
6,494,,,005338.jpg
7,593,129,0.7971469,001610.jpg
