,ind,prediction,confidence,photo
35,3151,3151,1.0,007814.jpg
36,3169,4286,0.73511386,004338.jpg
37,3184,5956,0.75804824,001953.jpg
38,3280,7320,0.7117286,002562.jpg
39,3400,2339,0.7391887,002134.jpg
40,3411,2263,0.79208255,000916.jpg
41,3576,8338,0.8254273,163128.jpg
42,3844,8743,0.7150073,163500.jpg
43,3974,8533,0.7875396,162979.jpg
44,3993,5316,0.7367335,030341.jpg
45,4363,1841,0.7270031,002210.jpg
46,4511,6735,0.7435111,002918.jpg
47,4593,6005,0.79179263,002798.jpg
48,4862,1181,0.7477523,163463.jpg
49,4908,8961,0.69417906,001272.jpg
50,5038,5149,0.74746937,001469.jpg
51,5063,5063,1.0,015998.jpg
52,5334,5527,0.7666514,002864.jpg
53,5391,2998,0.72708535,002604.jpg
54,5394,6339,0.7539665,001051.jpg
55,5426,6698,0.7242001,182921.jpg
56,5602,2288,0.75101465,011229.jpg
57,5662,6461,0.73062104,001796.jpg
58,5718,6481,0.75425476,009406.jpg
59,5815,2936,0.7870664,000185.jpg
60,5866,3698,0.75049365,001410.jpg
61,5885,5885,0.81551945,002523.jpg
62,6019,6721,0.71559304,004882.jpg
63,6197,3015,0.71828103,183082.jpg
64,6199,6054,0.80757236,004170.jpg
65,6412,6412,0.84835434,002540.jpg
66,6426,6128,0.6968637,009816.jpg
67,6533,1675,0.7412456,184297.jpg
68,6783,5071,0.7666318,008319.jpg
69,6783,4950,0.7083355,008319.jpg
70,6803,4551,0.6693173,000534.jpg
71,6822,8577,0.75274163,186935.jpg
72,6886,6773,0.7363187,183835.jpg
73,6920,5448,0.7790553,182940.jpg
74,6928,6928,0.7292366,004034.jpg
75,6990,5149,0.8237597,186432.jpg
76,7083,3714,0.7292474,003032.jpg
77,7100,7100,1.0,018543.jpg
78,7101,7101,0.81390125,005234.jpg
79,7144,6434,0.8138553,012109.jpg
80,7258,7582,0.7251638,182773.jpg
81,7276,7276,1.0,008854.jpg
82,7282,5565,0.78205925,183618.jpg
83,7311,477,0.7835698,009627.jpg
84,7312,481,0.84982145,014185.jpg
85,7438,5078,0.71614283,183696.jpg
86,7633,501,0.7222878,000739.jpg
87,7688,7688,0.75812507,003077.jpg
88,7804,3449,0.6951984,003448.jpg
89,7805,3431,0.7807032,008262.jpg
90,7930,7930,1.0,001696.jpg
91,8028,4346,0.7558713,006840.jpg
92,8384,5284,0.715865,183863.jpg
93,8426,5678,0.7513189,009382.jpg
94,8681,9721,0.7314949,005568.jpg
95,8803,691,0.73797905,001667.jpg
96,8935,8935,0.8050374,002834.jpg
97,8965,3364,0.73660314,183425.jpg
98,9028,9028,0.7865857,000809.jpg
99,9401,1944,0.8260928,004246.jpg
100,9401,2987,0.7739991,004246.jpg
101,9401,6537,0.72437185,004246.jpg
102,9453,3125,0.75041723,182708.jpg
103,9841,8459,0.76276404,184194.jpg
0,156,3310,0.78535956,002232.jpg
1,195,8577,0.80381477,012806.jpg
2,317,5886,0.74139583,163113.jpg
3,423,3518,0.76831406,012546.jpg
4,445,5978,0.748348,004529.jpg
5,527,1281,0.75250393,007419.jpg
6,648,2928,0.77423275,006284.jpg
7,654,5678,0.75544006,000357.jpg
8,767,4319,0.7453047,163489.jpg
9,871,871,0.845169,002525.jpg
10,884,884,0.8256836,008954.jpg
11,1183,214,0.7354873,001100.jpg
12,1250,4821,0.72586334,000350.jpg
13,1270,1466,0.7759475,006359.jpg
14,1340,500,0.7468013,004166.jpg
15,1359,9395,0.75672853,005923.jpg
16,1481,51,0.7799647,004293.jpg
17,1510,3988,0.70541567,002361.jpg
18,1619,10110,0.7428481,000832.jpg
19,1898,1898,1.0,010421.jpg
20,1968,1968,1.0,006459.jpg
21,2039,489,0.7128981,163041.jpg
22,2073,2073,0.8295623,006798.jpg
23,2219,4068,0.75680256,000181.jpg
24,2384,1583,0.75185144,008986.jpg
25,2426,4530,0.8285842,001773.jpg
26,2560,3687,0.7045646,010627.jpg
27,2591,2794,0.80053735,000964.jpg
28,2689,6397,0.7897957,002137.jpg
29,2754,9077,0.7194667,006647.jpg
30,2782,6773,0.70946735,000020.jpg
31,3005,4805,0.706902,019019.jpg
32,3013,7111,0.7224722,004546.jpg
33,3090,3988,0.7234586,000855.jpg
34,3289,7563,0.7650353,013812.jpg
35,3398,6367,0.7316728,008463.jpg
36,3514,8935,0.7460834,008859.jpg
37,3907,3310,0.76658475,003626.jpg
38,3921,9843,0.6917823,007836.jpg
39,3997,4432,0.78054994,162826.jpg
40,4017,2440,0.7366633,163754.jpg
41,4045,1527,0.74546903,002886.jpg
42,4305,8446,0.7031276,004614.jpg
43,4535,1756,0.7473526,004907.jpg
44,4694,4694,1.0,000758.jpg
45,4782,2178,0.68427473,002363.jpg
46,4972,9840,0.7082383,004405.jpg
47,5008,5046,0.79219925,005192.jpg
48,5064,2475,0.7514403,010520.jpg
49,5072,7896,0.7333587,182860.jpg
50,5151,7141,0.73576826,000140.jpg
51,5197,5197,0.82228416,001570.jpg
52,5254,1894,0.72960585,004554.jpg
53,5258,9184,0.7848663,017980.jpg
54,5453,3302,0.74510413,002244.jpg
55,5552,5552,0.6956062,005948.jpg
56,5784,1895,0.734152,000392.jpg
57,5836,1660,0.7142864,006117.jpg
58,5930,9155,0.74564165,014080.jpg
59,6135,67,0.72415394,182778.jpg
60,6197,3015,0.71828103,183082.jpg
61,6228,3621,0.7072831,183538.jpg
62,6339,6339,0.78608894,015561.jpg
63,6456,6456,0.7911538,004054.jpg
64,6693,2910,0.79945475,002670.jpg
65,6739,4244,0.740765,004874.jpg
66,6989,6875,0.7823348,001407.jpg
67,7008,7008,1.0,014310.jpg
68,7019,9145,0.7137311,000397.jpg
69,7110,8958,0.7332599,003052.jpg
70,7150,9977,0.6977046,021155.jpg
71,7318,4998,0.7499878,000654.jpg
72,7337,5165,0.714498,001508.jpg
73,7362,2843,0.7513911,182794.jpg
74,7728,8928,0.74931616,004000.jpg
75,7873,6161,0.7290399,007271.jpg
76,7983,2025,0.80528414,006742.jpg
77,8079,1770,0.7546327,000581.jpg
78,8350,1422,0.68357974,006984.jpg
79,8496,348,0.7506668,183350.jpg
80,8621,973,0.75786656,182816.jpg
81,8635,4394,0.79987824,183947.jpg
82,8648,5939,0.7638586,002384.jpg
83,8666,6404,0.69304645,000586.jpg
84,8687,2948,0.7462334,013156.jpg
85,8735,3125,0.7173413,000930.jpg
86,8783,6649,0.76219505,004592.jpg
87,8822,5448,0.7446347,183442.jpg
88,9093,1320,0.7862778,016306.jpg
89,9130,1629,0.7081508,000736.jpg
90,9352,4139,0.76614267,000194.jpg
91,9442,162,0.72456634,011876.jpg
92,9576,8778,0.7352734,014950.jpg
93,9810,5714,0.7181216,008259.jpg
94,9897,9897,1.0,000526.jpg
95,9927,122,0.71153045,000992.jpg
96,9933,9933,0.8252688,010678.jpg
97,9984,3653,0.69729704,004269.jpg
98,10047,2960,0.7462462,183521.jpg
99,10125,5276,0.71937186,027689.jpg
0,4,7802,0.80088717,008268.jpg
1,68,4435,0.7147517,016684.jpg
2,155,1891,0.7060086,000430.jpg
3,256,256,1.0,005023.jpg
4,467,4367,0.7447054,000956.jpg
5,499,8073,0.733072,163670.jpg
6,598,6607,0.7285672,003261.jpg
7,730,1918,0.75605583,162813.jpg
8,739,5614,0.7732374,026047.jpg
9,879,7137,0.7625619,000371.jpg
10,904,904,0.790774,000831.jpg
11,938,938,0.8032068,001942.jpg
12,1008,2785,0.6950711,003010.jpg
13,1050,4998,0.737846,000749.jpg
14,1115,1115,0.90665394,018035.jpg
15,1117,657,0.79520917,163383.jpg
16,1147,5199,0.73499614,003148.jpg
17,1442,4740,0.7191697,002652.jpg
18,1625,1003,0.78314275,163908.jpg
19,1634,1634,0.84659064,000255.jpg
20,1728,6719,0.7926691,002592.jpg
21,1795,1968,0.7523155,003306.jpg
22,1844,8459,0.7060906,002673.jpg
23,1856,10157,0.7008012,002880.jpg
24,2505,2505,1.0,002516.jpg
25,2542,3661,0.72564507,008282.jpg
26,2672,5678,0.7613052,010609.jpg
27,2748,2748,1.0,010326.jpg
28,3021,5210,0.7398357,001347.jpg
29,3050,9542,0.70808524,007284.jpg
30,3315,5022,0.69993716,162790.jpg
31,3385,973,0.6951977,163964.jpg
32,3640,5565,0.7617641,015029.jpg
33,3664,1675,0.7348808,001632.jpg
34,3669,2512,0.731546,005600.jpg
35,3795,2843,0.73934424,001179.jpg
36,3887,3887,0.82981426,005140.jpg
37,3989,7541,0.74134123,011955.jpg
38,4017,2440,0.7366633,163754.jpg
39,4044,5508,0.7849616,002942.jpg
40,4069,2309,0.73317933,163126.jpg
41,4069,4810,0.8647777,163126.jpg
42,4069,2831,0.77938616,163126.jpg
43,4276,2440,0.71527386,162819.jpg
44,4544,3661,0.6807303,008578.jpg
45,4569,5520,0.6929841,032682.jpg
46,4670,4666,0.7261388,163355.jpg
47,4783,2731,0.72303474,003207.jpg
48,4794,6582,0.67981744,012857.jpg
49,4909,514,0.72098935,008795.jpg
50,5022,5022,0.8357401,007035.jpg
51,5145,5435,0.7107982,001442.jpg
52,5255,5255,0.8088913,002403.jpg
53,5350,5350,0.7869105,006943.jpg
54,5698,5698,1.0,005289.jpg
55,5910,5886,0.7704944,000607.jpg
56,5925,2974,0.7881913,006159.jpg
57,5937,2841,0.7552797,003045.jpg
58,6410,4821,0.7072855,000335.jpg
59,6411,4516,0.7989559,185340.jpg
60,6623,2475,0.7059337,006900.jpg
61,6729,2461,0.79019105,001549.jpg
62,6814,4321,0.6794563,183866.jpg
63,6886,6773,0.7363187,183835.jpg
64,7058,686,0.7632796,006368.jpg
65,7094,7222,0.77483964,000878.jpg
66,7230,1942,0.70514536,016369.jpg
67,7232,7232,1.0,005333.jpg
68,7337,5165,0.714498,001508.jpg
69,7355,7355,0.742311,004208.jpg
70,7464,8573,0.7880543,007714.jpg
71,7475,45,0.7249732,002028.jpg
72,7515,3841,0.7109041,000782.jpg
73,7684,623,0.75354236,020820.jpg
74,7782,6016,0.8608696,004631.jpg
75,7782,7782,0.8113637,004631.jpg
76,7866,1154,0.7194798,000556.jpg
77,7908,5510,0.7751685,182741.jpg
78,7910,8002,0.7275242,182717.jpg
79,8086,2391,0.75371814,007362.jpg
80,8263,4960,0.7513788,183316.jpg
81,8294,1891,0.74448663,003035.jpg
82,8430,9028,0.81425583,004278.jpg
83,8532,8532,1.0,000489.jpg
84,8575,191,0.7611283,003587.jpg
85,8596,7037,0.80660737,011362.jpg
86,8630,804,0.72786665,184140.jpg
87,8798,1469,0.7371814,020061.jpg
88,8874,3624,0.6701502,000789.jpg
89,9001,9847,0.6881068,006164.jpg
90,9176,9176,1.0,001134.jpg
91,9181,6092,0.731608,000031.jpg
92,9246,7592,0.8230267,183107.jpg
93,9246,7220,0.79384637,183107.jpg
94,9615,2832,0.7313814,004724.jpg
95,9678,8985,0.7096966,003899.jpg
96,9713,4136,0.78073853,182887.jpg
97,9790,8181,0.73386395,001673.jpg
98,9944,5471,0.72833574,002821.jpg
99,9998,6814,0.71980625,009548.jpg
100,10025,2116,0.75597966,183029.jpg
101,10083,2910,0.71015614,011679.jpg
102,10112,6822,0.7994767,183134.jpg
103,10163,2064,0.78795147,000551.jpg
0,13,7805,0.7613824,000077.jpg
1,141,3333,0.7603992,004207.jpg
2,158,158,1.0,163305.jpg
3,171,3483,0.71289533,015445.jpg
4,366,7484,0.7666624,001227.jpg
5,418,5316,0.7537914,018323.jpg
6,518,4541,0.77841365,163543.jpg
7,579,579,1.0,003664.jpg
8,788,4598,0.7263105,164264.jpg
9,1077,7107,0.7207877,004270.jpg
10,1091,1565,0.7802118,014736.jpg
11,1117,657,0.79520917,163383.jpg
12,1148,2289,0.7254952,000451.jpg
13,1224,5078,0.7167253,006414.jpg
14,1231,1231,0.83409053,019300.jpg
15,1241,6411,0.82931656,001557.jpg
16,1241,2042,0.7691415,001557.jpg
17,1349,1635,0.6783094,001634.jpg
18,1571,3500,0.7501658,008681.jpg
19,1590,3997,0.73252356,163028.jpg
20,1651,1651,0.78567183,163049.jpg
21,1699,9115,0.71318066,002819.jpg
22,1724,4814,0.7385347,013529.jpg
23,1747,7428,0.75972044,003004.jpg
24,1760,5540,0.7277408,007436.jpg
25,1760,6291,0.76622015,007436.jpg
26,2168,4931,0.73216325,003096.jpg
27,2288,2288,0.83122414,033925.jpg
28,2391,2391,0.87529695,004240.jpg
29,2445,6142,0.7165792,003179.jpg
30,2572,3621,0.76965564,019077.jpg
31,2704,9821,0.74092966,164428.jpg
32,2707,9810,0.7511295,006087.jpg
33,2707,2913,0.7033518,006087.jpg
34,2716,1017,0.71329105,162987.jpg
35,2981,9135,0.8046203,162879.jpg
36,3010,10112,0.72757417,003690.jpg
37,3247,2353,0.703212,003153.jpg
38,3385,973,0.6951977,163964.jpg
39,3413,8594,0.8176024,002437.jpg
40,3413,1050,0.75235456,002437.jpg
41,3485,3845,0.7393358,000147.jpg
42,3593,3593,0.786288,005024.jpg
43,3602,6269,0.8082591,000137.jpg
44,3731,2753,0.7894144,164802.jpg
45,3762,1946,0.7105191,014793.jpg
46,3773,3773,0.74235505,008548.jpg
47,3943,204,0.7564531,005571.jpg
48,4269,5309,0.7449803,000156.jpg
49,4292,6629,0.7548827,001103.jpg
50,4354,2073,0.70600736,008709.jpg
51,4388,7871,0.73379815,165483.jpg
52,4478,5218,0.68099993,004075.jpg
53,4533,4914,0.74620545,163044.jpg
54,4671,869,0.8156676,011144.jpg
55,4713,6137,0.70678866,163159.jpg
56,4856,9526,0.7002975,007921.jpg
57,4975,6725,0.7171125,001510.jpg
58,5039,7120,0.76708126,005921.jpg
59,5282,5282,0.7514843,183827.jpg
60,5338,7721,0.77805203,016905.jpg
61,5495,7681,0.7035137,005281.jpg
62,5521,2960,0.7471398,012356.jpg
63,5532,7101,0.7558434,003424.jpg
64,5541,4015,0.7637791,001552.jpg
65,5729,1025,0.72766155,001056.jpg
66,5849,7871,0.7160767,014891.jpg
67,5879,6439,0.7346081,004099.jpg
68,5977,2673,0.7525953,002163.jpg
69,6127,623,0.74939394,026179.jpg
70,6191,9698,0.7889887,000598.jpg
71,6205,779,0.7103097,023907.jpg
72,6213,5794,0.74688935,003468.jpg
73,6331,9896,0.71932644,020562.jpg
74,6562,58,0.68704116,001988.jpg
75,6578,4859,0.6968692,004616.jpg
76,6764,4950,0.73085827,003864.jpg
77,6811,1239,0.7895916,007349.jpg
78,6862,336,0.7421343,002759.jpg
79,6929,8821,0.6689758,003921.jpg
80,7137,7137,1.0,004299.jpg
81,7231,3483,0.70399886,007053.jpg
82,7512,3919,0.65594155,004727.jpg
83,7524,158,0.69613254,000237.jpg
84,7564,2164,0.70239025,000330.jpg
85,7693,3618,0.71380764,007486.jpg
86,7707,10157,0.6521847,183056.jpg
87,8004,8989,0.7470997,183250.jpg
88,8338,623,0.7660873,001136.jpg
89,8519,327,0.74865586,019483.jpg
90,8527,6676,0.78332597,182824.jpg
91,8889,8390,0.77997184,002560.jpg
92,8906,4699,0.6992742,003374.jpg
93,8928,8928,1.0,001102.jpg
94,8946,3695,0.7374064,000781.jpg
95,9098,8952,0.7610356,183342.jpg
96,9257,3874,0.75448287,006748.jpg
97,9435,7959,0.72800976,004547.jpg
98,9606,7721,0.760292,007473.jpg
99,9733,6147,0.7692061,001363.jpg
100,9878,2509,0.80532724,014029.jpg
101,9972,2580,0.7156113,017964.jpg
102,10112,6822,0.7994767,183134.jpg
103,10156,10156,1.0,003373.jpg
0,158,158,1.0,163305.jpg
1,386,6716,0.7626162,162950.jpg
2,426,8879,0.73087204,003166.jpg
3,577,577,0.7451326,165272.jpg
4,599,599,1.0,001759.jpg
5,677,8528,0.70829254,005597.jpg
6,688,8819,0.7593864,012525.jpg
7,756,756,1.0,163495.jpg
8,1028,6739,0.73523635,000169.jpg
9,1036,1036,0.7618963,162916.jpg
10,1038,4666,0.7243768,009496.jpg
11,1184,4883,0.7138427,164006.jpg
12,1316,8255,0.73479223,012082.jpg
13,1448,3483,0.72848374,001633.jpg
14,1451,567,0.7027198,023465.jpg
15,1478,6691,0.6982841,018703.jpg
16,1533,5027,0.789644,000403.jpg
17,1568,5321,0.7045585,002938.jpg
18,1818,9275,0.7585506,005750.jpg
19,1899,1116,0.71837735,162815.jpg
20,1914,10046,0.72785974,007584.jpg
21,1958,5567,0.7863256,004436.jpg
22,1962,4015,0.7696461,001405.jpg
23,1968,1968,1.0,006459.jpg
24,2014,2014,1.0,027620.jpg
25,2059,4177,0.7725288,163154.jpg
26,2061,2285,0.6953248,012170.jpg
27,2152,6316,0.7544963,163424.jpg
28,2439,6343,0.77109736,000170.jpg
29,2442,6482,0.75994563,009454.jpg
30,2498,8577,0.7501144,162985.jpg
31,2508,70,0.76248956,008115.jpg
32,2570,2288,0.7469384,021455.jpg
33,2678,251,0.77160704,000117.jpg
34,2689,6397,0.7897957,002137.jpg
35,2832,9713,0.8129352,008538.jpg
36,2911,3310,0.80476224,010047.jpg
37,2949,3364,0.7942849,011059.jpg
38,2991,5325,0.71540123,010116.jpg
39,3154,6977,0.75479645,004990.jpg
40,3367,3367,0.87571734,005963.jpg
41,3712,6540,0.7734032,002055.jpg
42,3717,3717,1.0,006447.jpg
43,3982,8940,0.70394325,002372.jpg
44,4448,358,0.7203347,003183.jpg
45,4794,6582,0.67981744,012857.jpg
46,4798,7426,0.6870576,004624.jpg
47,5028,458,0.73641735,011702.jpg
48,5091,6089,0.78034157,183807.jpg
49,5361,986,0.72298497,000871.jpg
50,5440,2718,0.72323626,023403.jpg
51,5701,5242,0.7909692,008745.jpg
52,5824,5124,0.736391,009984.jpg
53,5835,5835,0.77769667,005695.jpg
54,5901,9184,0.74245524,007723.jpg
55,5961,7484,0.804748,000934.jpg
56,6018,8559,0.72489005,001449.jpg
57,6044,2936,0.7978267,008116.jpg
58,6066,6066,0.8069191,001672.jpg
59,6091,4950,0.7355181,005528.jpg
60,6149,6149,1.0,003502.jpg
61,6236,1722,0.74920166,016067.jpg
62,6284,4810,0.7858737,182991.jpg
63,6284,10102,0.7114201,182991.jpg
64,6318,5435,0.70781666,000046.jpg
65,6326,7112,0.77661455,003370.jpg
66,6371,5563,0.77005213,011027.jpg
67,6516,6516,0.7742977,004846.jpg
68,6559,9526,0.7408072,005674.jpg
69,6673,385,0.7890746,007858.jpg
70,6767,2391,0.7494766,000427.jpg
71,6946,686,0.7692193,001389.jpg
72,7033,9929,0.711216,009383.jpg
73,7038,5180,0.7807165,001384.jpg
74,7090,3969,0.7527839,023192.jpg
75,7419,1879,0.76714665,184356.jpg
76,7454,3389,0.74887633,010393.jpg
77,7883,4077,0.7422148,183357.jpg
78,8041,4814,0.703147,182862.jpg
79,8102,9729,0.7026024,183830.jpg
80,8170,1812,0.74334604,004598.jpg
81,8191,4686,0.81178254,184764.jpg
82,8335,2512,0.75039995,012721.jpg
83,8415,8988,0.71800494,182926.jpg
84,8423,3078,0.73093426,006556.jpg
85,8448,7661,0.75504375,011883.jpg
86,8507,2861,0.7325162,001687.jpg
87,8518,5742,0.7603756,010397.jpg
88,8685,7821,0.73658586,016395.jpg
89,8755,7604,0.72002006,001614.jpg
90,8920,9135,0.7476044,003243.jpg
91,9006,623,0.8382598,004985.jpg
92,9087,7507,0.73239076,003311.jpg
93,9097,3402,0.7474744,001156.jpg
94,9138,9138,0.7275665,006881.jpg
95,9260,1651,0.8039355,182684.jpg
96,9464,4516,0.7340242,002873.jpg
97,9525,482,0.72386044,002898.jpg
98,9769,5418,0.7389773,183402.jpg
99,9915,2910,0.7095842,002520.jpg
100,10145,6822,0.77955097,001539.jpg
0,1,3483,0.7273096,000023.jpg
1,57,57,1.0,004198.jpg
2,77,8770,0.76108104,013306.jpg
3,123,8798,0.74426734,011247.jpg
4,216,5826,0.77708936,001090.jpg
5,271,129,0.81275684,002683.jpg
6,441,5142,0.7719115,163985.jpg
7,475,6301,0.77238023,000877.jpg
8,514,514,0.8378072,162851.jpg
9,624,6149,0.73361766,162874.jpg
10,699,6719,0.7909373,163949.jpg
11,718,9729,0.7544531,012843.jpg
12,764,764,1.0,020015.jpg
13,1122,7331,0.73800004,009049.jpg
14,1195,1195,0.7213556,003454.jpg
15,1463,7615,0.7534749,003518.jpg
16,1503,8658,0.7557924,002405.jpg
17,1650,5537,0.7703563,005615.jpg
18,1769,6269,0.8029746,012924.jpg
19,1787,3924,0.67284113,008772.jpg
20,1906,1906,0.81635886,163806.jpg
21,1993,5239,0.68275416,011391.jpg
22,2095,257,0.743538,005792.jpg
23,2162,1944,0.80494666,162949.jpg
24,2162,4310,0.7334562,162949.jpg
25,2195,990,0.7406071,163675.jpg
26,2229,686,0.8426934,004147.jpg
27,2245,3500,0.77150697,000821.jpg
28,2433,1361,0.7223959,001251.jpg
29,2680,2178,0.7735322,000193.jpg
30,2701,2701,1.0,003420.jpg
31,2865,7119,0.7512743,006406.jpg
32,3045,412,0.73182386,000525.jpg
33,3050,9542,0.70808524,007284.jpg
34,3383,6016,0.8148837,012561.jpg
35,3383,2179,0.698567,012561.jpg
36,3509,3759,0.732345,019310.jpg
37,3519,3653,0.7225694,024977.jpg
38,3575,7134,0.7108056,004026.jpg
39,4076,5614,0.7825377,163359.jpg
40,4094,162,0.6888386,000969.jpg
41,4119,7100,0.7748911,006516.jpg
42,4290,8541,0.7005981,010073.jpg
43,4394,4394,0.7827407,005383.jpg
44,4496,10050,0.7562548,000380.jpg
45,4518,4518,0.7028327,162865.jpg
46,4533,4914,0.74620545,163044.jpg
47,4556,1985,0.7662341,007801.jpg
48,4577,4013,0.77943957,004755.jpg
49,4581,4581,0.7446487,007164.jpg
50,4734,6749,0.69191575,004290.jpg
51,4841,4841,1.0,001237.jpg
52,5047,5047,1.0,001331.jpg
53,5237,5237,0.84670526,183094.jpg
54,5323,258,0.7730714,000912.jpg
55,5431,6005,0.7368745,183552.jpg
56,5662,6461,0.73062104,001796.jpg
57,5682,3473,0.754951,004363.jpg
58,5735,1181,0.73221695,182703.jpg
59,5745,5427,0.70726895,011859.jpg
60,5784,1895,0.734152,000392.jpg
61,5884,2440,0.77314985,013472.jpg
62,5902,1942,0.72766536,002770.jpg
63,5934,1990,0.7188122,183895.jpg
64,5983,5149,0.7737926,006216.jpg
65,6000,3500,0.73012096,002689.jpg
66,6043,2943,0.7170591,003641.jpg
67,6087,627,0.7243851,003103.jpg
68,6088,3640,0.817977,004750.jpg
69,6263,2269,0.69135934,000861.jpg
70,6387,5255,0.71958715,002731.jpg
71,6446,8770,0.81856877,000039.jpg
72,6492,5380,0.7319044,001217.jpg
73,6568,3640,0.74898475,000150.jpg
74,6741,6741,0.8231745,183794.jpg
75,6745,7138,0.7724323,182784.jpg
76,7087,9700,0.69045115,182917.jpg
77,7108,458,0.690538,183390.jpg
78,7115,8974,0.6910814,000355.jpg
79,7133,3874,0.7264569,000426.jpg
80,7450,8532,0.731114,003158.jpg
81,8018,8018,1.0,003346.jpg
82,8065,4610,0.67259,021353.jpg
83,8368,4367,0.7553511,002660.jpg
84,8413,8413,0.73246557,008636.jpg
85,8428,6676,0.74994797,009927.jpg
86,8537,5022,0.719569,184936.jpg
87,8664,3785,0.6742797,001368.jpg
88,8683,5742,0.7592188,017345.jpg
89,8688,3536,0.75862837,015106.jpg
90,8797,8812,0.8063209,007505.jpg
91,9056,1842,0.7200601,008155.jpg
92,9190,8952,0.70175844,007110.jpg
93,9222,7432,0.7502471,001203.jpg
94,9314,1770,0.726498,183908.jpg
95,9323,3310,0.75730425,001109.jpg
96,9347,4432,0.76286626,020616.jpg
97,9413,6507,0.7166732,009229.jpg
98,9681,8140,0.74028105,018029.jpg
99,9697,9697,0.75418466,001887.jpg
100,9728,9728,0.7442674,183983.jpg
101,9866,7441,0.75358343,005050.jpg
0,18,18,0.80570465,162774.jpg
1,86,86,1.0,001908.jpg
2,452,8991,0.73061746,008092.jpg
3,519,2561,0.7423565,166356.jpg
4,530,3078,0.69484234,012205.jpg
5,875,2251,0.75399977,162845.jpg
6,879,7137,0.7625619,000371.jpg
7,958,10110,0.7130833,003953.jpg
8,973,3768,0.7214358,003498.jpg
9,1226,2765,0.7193436,000902.jpg
10,1250,4821,0.72586334,000350.jpg
11,1399,4899,0.71235496,163428.jpg
12,1473,1473,0.7427745,014178.jpg
13,1651,1651,0.78567183,163049.jpg
14,1662,6509,0.69548446,010596.jpg
15,1797,2270,0.71568364,010550.jpg
16,1854,1866,0.7013117,000015.jpg
17,1961,8807,0.7213467,001165.jpg
18,1978,5365,0.70673436,162801.jpg
19,2049,7232,0.704743,000307.jpg
20,2065,2065,0.8364604,010913.jpg
21,2218,2316,0.7591396,006896.jpg
22,2268,157,0.8345265,001302.jpg
23,2268,2268,0.798208,001302.jpg
24,2450,5901,0.7308889,001318.jpg
25,2617,3717,0.70077074,002987.jpg
26,2716,1017,0.71329105,162987.jpg
27,2723,1841,0.71900433,163487.jpg
28,2972,1850,0.732542,005809.jpg
29,3098,4982,0.72442406,002581.jpg
30,3148,8539,0.6871774,000665.jpg
31,3289,7563,0.7650353,013812.jpg
32,3450,2748,0.7271791,000310.jpg
33,3940,8839,0.7430336,163074.jpg
34,3981,3263,0.69399446,000682.jpg
35,4023,6411,0.7851224,163293.jpg
36,4414,1326,0.6727996,001554.jpg
37,4483,6005,0.81388164,001355.jpg
38,4686,4686,1.0,000245.jpg
39,4837,4955,0.67017025,009608.jpg
40,5250,7623,0.7391682,006233.jpg
41,5253,5414,0.7206898,184634.jpg
42,5264,6058,0.76055664,002360.jpg
43,5360,8492,0.71631056,008224.jpg
44,5382,6814,0.7199598,003707.jpg
45,5449,3678,0.68182296,011061.jpg
46,5473,3518,0.7673896,005019.jpg
47,5479,1852,0.72267264,001578.jpg
48,5648,2480,0.71790576,007756.jpg
49,5691,2876,0.7869044,182981.jpg
50,5693,7450,0.7288236,009393.jpg
51,5714,4724,0.71780497,004366.jpg
52,5805,4460,0.78963536,000004.jpg
53,5809,3015,0.72161144,001406.jpg
54,6127,623,0.74939394,026179.jpg
55,6197,3015,0.71828103,183082.jpg
56,6208,3367,0.7175154,003201.jpg
57,6260,2866,0.7446649,004830.jpg
58,6326,7112,0.77661455,003370.jpg
59,6331,9896,0.71932644,020562.jpg
60,6380,1444,0.76989305,005527.jpg
61,6415,1399,0.72705,007353.jpg
62,6427,51,0.7374571,002812.jpg
63,6533,1675,0.7412456,184297.jpg
64,6566,6822,0.80279064,001263.jpg
65,6576,1800,0.706253,013401.jpg
66,6579,2331,0.85882634,007519.jpg
67,6579,4834,0.7133786,007519.jpg
68,6901,6901,0.7853591,003051.jpg
69,6904,8559,0.72589755,001416.jpg
70,7176,7580,0.78218895,007771.jpg
71,7315,1623,0.70942914,004074.jpg
72,7468,7468,1.0,183065.jpg
73,7471,4601,0.76253617,002969.jpg
74,7511,416,0.80012226,005817.jpg
75,7544,7544,0.713996,010012.jpg
76,7552,7552,0.7289973,017521.jpg
77,7596,7596,1.0,020636.jpg
78,7784,8645,0.80947065,005642.jpg
79,8032,4697,0.7572834,001435.jpg
80,8284,167,0.675302,019905.jpg
81,8333,1896,0.7011347,009994.jpg
82,8380,8380,0.7646873,002169.jpg
83,8445,7033,0.78277403,182689.jpg
84,8450,870,0.73793405,184376.jpg
85,8496,348,0.7506668,183350.jpg
86,8702,2087,0.69328266,001362.jpg
87,8868,8338,0.7270915,003510.jpg
88,8889,8390,0.77997184,002560.jpg
89,8952,8952,1.0,003922.jpg
90,8985,8985,0.7505737,182754.jpg
91,8988,8988,0.8104759,001322.jpg
92,9091,3009,0.6956917,003703.jpg
93,9198,4523,0.751155,002756.jpg
94,9435,7959,0.72800976,004547.jpg
95,9470,7138,0.77309555,003429.jpg
96,9550,1892,0.7190249,182990.jpg
97,9552,7604,0.69308597,003423.jpg
